#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_liku_adj;Likian;;liker;;;;;;;;;;;x
b_lima_puluh;Lima Puluh;Lima Puluh;Lima Puluh;;Lima Puluh;;;;;;;;;x
b_lima_puluh_adj;Lima Puluhian;;Lima Puluher;;;;;;;;;;;x
b_limbai;Limbai;Limbai;Limbai;;Limbai;;;;;;;;;x
b_limbai_adj;Limbian;;limber;;;;;;;;;;;x
b_limbang;Limbang;Limbang;Limbang;;Limbang;;;;;;;;;x
b_limbang_adj;Limbangian;;limbanger;;;;;;;;;;;x
b_limbuak;Limbuak;Limbuak;Limbuak;;Limbuak;;;;;;;;;x
b_limbuak_adj;Limbuakian;;limbuaker;;;;;;;;;;;x
b_liningkor;Liningkor;Liningkor;Liningkor;;Liningkor;;;;;;;;;x
b_liningkor_adj;Liningkorian;;liningkorer;;;;;;;;;;;x
b_linsoemoedah;Linsoemoedah;Linsoemoedah;Linsoemoedah;;Linsoemoedah;;;;;;;;;x
b_linsoemoedah_adj;Linsoemoedahian;;linsoemoedaher;;;;;;;;;;;x
b_lipa_noi;Lipa Noi;Lipa Noi;Lipa Noi;;Lipa Noi;;;;;;;;;x
b_lipa_noi_adj;Lipa Nian;;Lipa Ner;;;;;;;;;;;x
b_loa_kulu;Loa Kulu;Loa Kulu;Loa Kulu;;Loa Kulu;;;;;;;;;x
b_loa_kulu_adj;Loa Kulian;;Loa Kuler;;;;;;;;;;;x
b_loeboekaloeng;Loeboekaloeng;Loeboekaloeng;Loeboekaloeng;;Loeboekaloeng;;;;;;;;;x
b_loeboekaloeng_adj;Loeboekaloengian;;loeboekaloenger;;;;;;;;;;;x
b_loeboekbatang;Loeboekbatang;Loeboekbatang;Loeboekbatang;;Loeboekbatang;;;;;;;;;x
b_loeboekbatang_adj;Loeboekbatangian;;loeboekbatanger;;;;;;;;;;;x
b_loeboekkanda;Loeboekkanda;Loeboekkanda;Loeboekkanda;;Loeboekkanda;;;;;;;;;x
b_loeboekkanda_adj;Loeboekkandan;;loeboekkander;;;;;;;;;;;x
b_loemar;Loemar;Loemar;Loemar;;Loemar;;;;;;;;;x
b_loemar_adj;Loemarian;;loemarer;;;;;;;;;;;x
b_lok_batu;Lok Batu;Lok Batu;Lok Batu;;Lok Batu;;;;;;;;;x
b_lok_batu_adj;Lok Batian;;Lok Bater;;;;;;;;;;;x
b_long_hol;Long Hol;Long Hol;Long Hol;;Long Hol;;;;;;;;;x
b_long_hol_adj;Long Holian;;Long Holer;;;;;;;;;;;x
b_long_jegan;Long Jegan;Long Jegan;Long Jegan;;Long Jegan;;;;;;;;;x
b_long_jegan_adj;Long Jeganian;;Long Jeganer;;;;;;;;;;;x
b_long_lama;Long Lama;Long Lama;Long Lama;;Long Lama;;;;;;;;;x
b_long_lama_adj;Long Laman;;Long Lamer;;;;;;;;;;;x
b_long_lanuk;Long Lanuk;Long Lanuk;Long Lanuk;;Long Lanuk;;;;;;;;;x
b_long_lanuk_adj;Long Lanukian;;Long Lanuker;;;;;;;;;;;x
b_long_lurah;Long Lurah;Long Lurah;Long Lurah;;Long Lurah;;;;;;;;;x
b_long_lurah_adj;Long Lurahian;;Long Luraher;;;;;;;;;;;x
b_long_murum;Long Murum;Long Murum;Long Murum;;Long Murum;;;;;;;;;x
b_long_murum_adj;Long Murumian;;Long Murumer;;;;;;;;;;;x
b_long_seniai;Long Seniai;Long Seniai;Long Seniai;;Long Seniai;;;;;;;;;x
b_long_seniai_adj;Long Senian;;Long Sener;;;;;;;;;;;x
b_long_tebangan;Long Tebangan;Long Tebangan;Long Tebangan;;Long Tebangan;;;;;;;;;x
b_long_tebangan_adj;Long Tebanganian;;Long Tebanganer;;;;;;;;;;;x
b_longagung;Longagung;Longagung;Longagung;;Longagung;;;;;;;;;x
b_longagung_adj;Longagungian;;longagunger;;;;;;;;;;;x
b_longbedaman;Longbedaman;Longbedaman;Longbedaman;;Longbedaman;;;;;;;;;x
b_longbedaman_adj;Longbedamanian;;longbedamaner;;;;;;;;;;;x
b_longdjanew;Longdjanew;Longdjanew;Longdjanew;;Longdjanew;;;;;;;;;x
b_longdjanew_adj;Longdjanewian;;longdjanewer;;;;;;;;;;;x
b_longdjelai;Longdjelai;Longdjelai;Longdjelai;;Longdjelai;;;;;;;;;x
b_longdjelai_adj;Longdjelian;;longdjeler;;;;;;;;;;;x
b_longisun;Longisun;Longisun;Longisun;;Longisun;;;;;;;;;x
b_longisun_adj;Longisunian;;longisuner;;;;;;;;;;;x
b_longkay;Longkay;Longkay;Longkay;;Longkay;;;;;;;;;x
b_longkay_adj;Longkaian;;longkaer;;;;;;;;;;;x
b_longobangkoeng;Longobangkoeng;Longobangkoeng;Longobangkoeng;;Longobangkoeng;;;;;;;;;x
b_longobangkoeng_adj;Longobangkoengian;;longobangkoenger;;;;;;;;;;;x
b_longpahangai;Longpahangai;Longpahangai;Longpahangai;;Longpahangai;;;;;;;;;x
b_longpahangai_adj;Longpahangian;;longpahanger;;;;;;;;;;;x
b_longrail;Longrail;Longrail;Longrail;;Longrail;;;;;;;;;x
b_longrail_adj;Longrailian;;longrailer;;;;;;;;;;;x
b_longsaan;Longsaan;Longsaan;Longsaan;;Longsaan;;;;;;;;;x
b_longsaan_adj;Longsaanian;;longsaaner;;;;;;;;;;;x
b_luagan;Luagan;Luagan;Luagan;;Luagan;;;;;;;;;x
b_luagan_adj;Luaganian;;luaganer;;;;;;;;;;;x
b_lubang;Lubang;Lubang;Lubang;;Lubang;;;;;;;;;x
b_lubang_adj;Lubangian;;lubanger;;;;;;;;;;;x
b_lubuk_basung;Lubuk Basung;Lubuk Basung;Lubuk Basung;;Lubuk Basung;;;;;;;;;x
b_lubuk_basung_adj;Lubuk Basungian;;Lubuk Basunger;;;;;;;;;;;x
b_lubuk_pakam;Lubuk Pakam;Lubuk Pakam;Lubuk Pakam;;Lubuk Pakam;;;;;;;;;x
b_lubuk_pakam_adj;Lubuk Pakamian;;Lubuk Pakamer;;;;;;;;;;;x
b_lubuklinggau;Lubuklinggau;Lubuklinggau;Lubuklinggau;;Lubuklinggau;;;;;;;;;x
b_lubuklinggau_adj;Lubuklinggian;;lubuklingger;;;;;;;;;;;x
b_lukit;Lukit;Lukit;Lukit;;Lukit;;;;;;;;;x
b_lukit_adj;Lukitian;;lukiter;;;;;;;;;;;x
b_lumajang;Lumajang;Lumajang;Lumajang;;Lumajang;;;;;;;;;x
b_lumajang_adj;Lumajangian;;lumajanger;;;;;;;;;;;x
b_lumapas;Lumapas;Lumapas;Lumapas;;Lumapas;;;;;;;;;x
b_lumapas_adj;Lumapasian;;lumapaser;;;;;;;;;;;x
b_lumut;Lumut;Lumut;Lumut;;Lumut;;;;;;;;;x
b_lumut_adj;Lumutian;;lumuter;;;;;;;;;;;x
b_lundu;Lundu;Lundu;Lundu;;Lundu;;;;;;;;;x
b_lundu_adj;Lundian;;lunder;;;;;;;;;;;x
b_lunggajan;Lunggajan;Lunggajan;Lunggajan;;Lunggajan;;;;;;;;;x
b_lunggajan_adj;Lunggajanian;;lunggajaner;;;;;;;;;;;x
b_lusong_laku;Lusong Laku;Lusong Laku;Lusong Laku;;Lusong Laku;;;;;;;;;x
b_lusong_laku_adj;Lusong Lakian;;Lusong Laker;;;;;;;;;;;x
b_lusong_laku_2;Lusong Laku;Lusong Laku;Lusong Laku;;Lusong Laku;;;;;;;;;x
b_lusong_laku_2_adj;Lusong Lakian;;Lusong Laker;;;;;;;;;;;x
b_lutong;Lutong;Lutong;Lutong;;Lutong;;;;;;;;;x
b_lutong_adj;Lutongian;;lutonger;;;;;;;;;;;x
b_luuk;Luuk;Luuk;Luuk;;Luuk;;;;;;;;;x
b_luuk_adj;Luukian;;luuker;;;;;;;;;;;x
b_madiun;Madiun;Madiun;Madiun;;Madiun;;;;;;;;;x
b_madiun_adj;Madiunian;;madiuner;;;;;;;;;;;x
b_mae_nam;Mae Nam;Mae Nam;Mae Nam;;Mae Nam;;;;;;;;;x
b_mae_nam_adj;Mae Namian;;Mae Namer;;;;;;;;;;;x
b_maedomari;Maedomari;Maedomari;Maedomari;;Maedomari;;;;;;;;;x
b_maedomari_adj;Maedomarian;;maedomarer;;;;;;;;;;;x
b_magetan;Magetan;Magetan;Magetan;;Magetan;;;;;;;;;x
b_magetan_adj;Magetanian;;magetaner;;;;;;;;;;;x
b_maimbung;Maimbung;Maimbung;Maimbung;;Maimbung;;;;;;;;;x
b_maimbung_adj;Maimbungian;;maimbunger;;;;;;;;;;;x
b_makarti;Makarti;Makarti;Makarti;;Makarti;;;;;;;;;x
b_makarti_adj;Makartian;;makarter;;;;;;;;;;;x
b_malacca;Malacca;Malacca;Malacca;;Malacca;;;;;;;;;x
b_malacca_adj;Malaccan;;malaccer;;;;;;;;;;;x
b_malagensing;Malagensing;Malagensing;Malagensing;;Malagensing;;;;;;;;;x
b_malagensing_adj;Malagensingian;;malagensinger;;;;;;;;;;;x
b_malang;Malang;Malang;Malang;;Malang;;;;;;;;;x
b_malang_adj;Malangian;;malanger;;;;;;;;;;;x
b_maliau;Maliau;Maliau;Maliau;;Maliau;;;;;;;;;x
b_maliau_adj;Malian;;maler;;;;;;;;;;;x
b_maligan;Maligan;Maligan;Maligan;;Maligan;;;;;;;;;x
b_maligan_adj;Maliganian;;maliganer;;;;;;;;;;;x
b_malim_jaya;Malim Jaya;Malim Jaya;Malim Jaya;;Malim Jaya;;;;;;;;;x
b_malim_jaya_adj;Malim Jayan;;Malim Jaer;;;;;;;;;;;x
b_maludam;Maludam;Maludam;Maludam;;Maludam;;;;;;;;;x
b_maludam_adj;Maludamian;;maludamer;;;;;;;;;;;x
b_mampang;Mampang;Mampang;Mampang;;Mampang;;;;;;;;;x
b_mampang_adj;Mampangian;;mampanger;;;;;;;;;;;x
b_manaretuah;Manaretuah;Manaretuah;Manaretuah;;Manaretuah;;;;;;;;;x
b_manaretuah_adj;Manaretuahian;;manaretuaher;;;;;;;;;;;x
b_mandah;Mandah;Mandah;Mandah;;Mandah;;;;;;;;;x
b_mandah_adj;Mandahian;;mandaher;;;;;;;;;;;x
b_mandarsah;Mandarsah;Mandarsah;Mandarsah;;Mandarsah;;;;;;;;;x
b_mandarsah_adj;Mandarsahian;;mandarsaher;;;;;;;;;;;x
b_manggar;Manggar;Manggar;Manggar;;Manggar;;;;;;;;;x
b_manggar_adj;Manggarian;;manggarer;;;;;;;;;;;x
b_manggeng;Manggeng;Manggeng;Manggeng;;Manggeng;;;;;;;;;x
b_manggeng_adj;Manggengian;;manggenger;;;;;;;;;;;x
b_manismata;Manismata;Manismata;Manismata;;Manismata;;;;;;;;;x
b_manismata_adj;Manismatan;;manismater;;;;;;;;;;;x
b_manjeri;Manjeri;Manjeri;Manjeri;;Manjeri;;;;;;;;;x
b_manjeri_adj;Manjerian;;manjerer;;;;;;;;;;;x
b_manong;Manong;Manong;Manong;;Manong;;;;;;;;;x
b_manong_adj;Manongian;;manonger;;;;;;;;;;;x
b_manta;Manta;Manta;Manta;;Manta;;;;;;;;;x
b_manta_adj;Mantan;;manter;;;;;;;;;;;x
b_mara;Mara;Mara;Mara;;Mara;;;;;;;;;x
b_mara_adj;Maran;;marer;;;;;;;;;;;x
b_marah_haloq;Marah Haloq;Marah Haloq;Marah Haloq;;Marah Haloq;;;;;;;;;x
b_marah_haloq_adj;Marah Haloqian;;Marah Haloqer;;;;;;;;;;;x
b_marampan;Marampan;Marampan;Marampan;;Marampan;;;;;;;;;x
b_marampan_adj;Marampanian;;marampaner;;;;;;;;;;;x
b_maraning;Maraning;Maraning;Maraning;;Maraning;;;;;;;;;x
b_maraning_adj;Maraningian;;maraninger;;;;;;;;;;;x
b_margasari_hilir;Margasari Hilir;Margasari Hilir;Margasari Hilir;;Margasari Hilir;;;;;;;;;x
b_margasari_hilir_adj;Margasari Hilirian;;Margasari Hilirer;;;;;;;;;;;x
b_marikoei;Marikoei;Marikoei;Marikoei;;Marikoei;;;;;;;;;x
b_marikoei_adj;Marikian;;mariker;;;;;;;;;;;x
b_marindjahan;Marindjahan;Marindjahan;Marindjahan;;Marindjahan;;;;;;;;;x
b_marindjahan_adj;Marindjahanian;;marindjahaner;;;;;;;;;;;x
b_martapura;Martapura;Martapura;Martapura;;Martapura;;;;;;;;;x
b_martapura_adj;Martapuran;;martapurer;;;;;;;;;;;x
b_marudi;Marudi;Marudi;Marudi;;Marudi;;;;;;;;;x
b_marudi_adj;Marudian;;maruder;;;;;;;;;;;x
b_masana;Masana;Masana;Masana;;Masana;;;;;;;;;x
b_masana_adj;Masanan;;masaner;;;;;;;;;;;x
b_matiku;Matiku;Matiku;Matiku;;Matiku;;;;;;;;;x
b_matiku_adj;Matikian;;matiker;;;;;;;;;;;x
b_matu;Matu;Matu;Matu;;Matu;;;;;;;;;x
b_matu_adj;Matian;;mater;;;;;;;;;;;x
b_mawai;Mawai;Mawai;Mawai;;Mawai;;;;;;;;;x
b_mawai_adj;Mawian;;mawer;;;;;;;;;;;x
b_mayanchaung;Mayanchaung;Mayanchaung;Mayanchaung;;Mayanchaung;;;;;;;;;x
b_mayanchaung_adj;Mayanchaungian;;mayanchaunger;;;;;;;;;;;x
b_mayangkara;Mayangkara;Mayangkara;Mayangkara;;Mayangkara;;;;;;;;;x
b_mayangkara_adj;Mayangkaran;;mayangkarer;;;;;;;;;;;x
b_maymyo;Maymyo;Maymyo;Maymyo;;Maymyo;;;;;;;;;x
b_maymyo_adj;Maymian;;maymer;;;;;;;;;;;x
b_medan;Medan;Medan;Medan;;Medan;;;;;;;;;x
b_medan_adj;Medanian;;medaner;;;;;;;;;;;x
b_medan_jaya;Medan Jaya;Medan Jaya;Medan Jaya;;Medan Jaya;;;;;;;;;x
b_medan_jaya_adj;Medan Jayan;;Medan Jaer;;;;;;;;;;;x
b_medang;Medang;Medang;Medang;;Medang;;;;;;;;;x
b_medang_adj;Medangian;;medanger;;;;;;;;;;;x
b_mekar_baru;Mekar Baru;Mekar Baru;Mekar Baru;;Mekar Baru;;;;;;;;;x
b_mekar_baru_adj;Mekar Barian;;Mekar Barer;;;;;;;;;;;x
b_mekar_jaya;Mekar Jaya;Mekar Jaya;Mekar Jaya;;Mekar Jaya;;;;;;;;;x
b_mekar_jaya_adj;Mekar Jayan;;Mekar Jaer;;;;;;;;;;;x
b_melalar;Melalar;Melalar;Melalar;;Melalar;;;;;;;;;x
b_melalar_adj;Melalarian;;melalarer;;;;;;;;;;;x
b_melata;Melata;Melata;Melata;;Melata;;;;;;;;;x
b_melata_adj;Melatan;;melater;;;;;;;;;;;x
b_melintang;Melintang;Melintang;Melintang;;Melintang;;;;;;;;;x
b_melintang_adj;Melintangian;;melintanger;;;;;;;;;;;x
b_membalong;Membalong;Membalong;Membalong;;Membalong;;;;;;;;;x
b_membalong_adj;Membalongian;;membalonger;;;;;;;;;;;x
b_mempakad;Mempakad;Mempakad;Mempakad;;Mempakad;;;;;;;;;x
b_mempakad_adj;Mempakadian;;mempakader;;;;;;;;;;;x
b_mempawah;Mempawah;Mempawah;Mempawah;;Mempawah;;;;;;;;;x
b_mempawah_adj;Mempawahian;;mempawaher;;;;;;;;;;;x
b_mendaha;Mendaha;Mendaha;Mendaha;;Mendaha;;;;;;;;;x
b_mendaha_adj;Mendahan;;mendaher;;;;;;;;;;;x
b_mendawai;Mendawai;Mendawai;Mendawai;;Mendawai;;;;;;;;;x
b_mendawai_adj;Mendawian;;mendawer;;;;;;;;;;;x
b_menloda;Menloda;Menloda;Menloda;;Menloda;;;;;;;;;x
b_menloda_adj;Menlodan;;menloder;;;;;;;;;;;x
b_mentawa_baru_hilir;Mentawa Baru Hilir;Mentawa Baru Hilir;Mentawa Baru Hilir;;Mentawa Baru Hilir;;;;;;;;;x
b_mentawa_baru_hilir_adj;Mentawa Baru Hilirian;;Mentawa Baru Hilirer;;;;;;;;;;;x
b_mentok;Mentok;Mentok;Mentok;;Mentok;;;;;;;;;x
b_mentok_adj;Mentokian;;mentoker;;;;;;;;;;;x
b_mentubang;Mentubang;Mentubang;Mentubang;;Mentubang;;;;;;;;;x
b_mentubang_adj;Mentubangian;;mentubanger;;;;;;;;;;;x
b_merajak;Merajak;Merajak;Merajak;;Merajak;;;;;;;;;x
b_merajak_adj;Merajakian;;merajaker;;;;;;;;;;;x
b_merancang_ulu;Merancang Ulu;Merancang Ulu;Merancang Ulu;;Merancang Ulu;;;;;;;;;x
b_merancang_ulu_adj;Merancang Ulian;;Merancang Uler;;;;;;;;;;;x
b_merasak;Merasak;Merasak;Merasak;;Merasak;;;;;;;;;x
b_merasak_adj;Merasakian;;merasaker;;;;;;;;;;;x
b_merasau;Merasau;Merasau;Merasau;;Merasau;;;;;;;;;x
b_merasau_adj;Merasian;;meraser;;;;;;;;;;;x
b_merau;Merau;Merau;Merau;;Merau;;;;;;;;;x
b_merau_adj;Merian;;merer;;;;;;;;;;;x
b_merbabu;Merbabu;Merbabu;Merbabu;;Merbabu;;;;;;;;;x
b_merbabu_adj;Merbabian;;merbaber;;;;;;;;;;;x
b_merbau;Merbau;Merbau;Merbau;;Merbau;;;;;;;;;x
b_merbau_adj;Merbian;;merber;;;;;;;;;;;x
b_mere;Mere;Mere;Mere;;Mere;;;;;;;;;x
b_mere_adj;Merean;;merer;;;;;;;;;;;x
b_merlung;Merlung;Merlung;Merlung;;Merlung;;;;;;;;;x
b_merlung_adj;Merlungian;;merlunger;;;;;;;;;;;x
b_meroes;Meroes;Meroes;Meroes;;Meroes;;;;;;;;;x
b_meroes_adj;Meroesian;;meroeser;;;;;;;;;;;x
b_mersing;Mersing;Mersing;Mersing;;Mersing;;;;;;;;;x
b_mersing_adj;Mersingian;;mersinger;;;;;;;;;;;x
b_metading;Metading;Metading;Metading;;Metading;;;;;;;;;x
b_metading_adj;Metadingian;;metadinger;;;;;;;;;;;x
b_meulaboh;Meulaboh;Meulaboh;Meulaboh;;Meulaboh;;;;;;;;;x
b_meulaboh_adj;Meulabohian;;meulaboher;;;;;;;;;;;x
b_mewah;Mewah;Mewah;Mewah;;Mewah;;;;;;;;;x
b_mewah_adj;Mewahian;;mewaher;;;;;;;;;;;x
b_mingo;Mingo;Mingo;Mingo;;Mingo;;;;;;;;;x
b_mingo_adj;Mingian;;minger;;;;;;;;;;;x
b_miri;Miri;Miri;Miri;;Miri;;;;;;;;;x
b_miri_adj;Mirian;;mirer;;;;;;;;;;;x
b_mirih;Mirih;Mirih;Mirih;;Mirih;;;;;;;;;x
b_mirih_adj;Mirihian;;miriher;;;;;;;;;;;x
b_miyakojima;Miyakojima;Miyakojima;Miyakojima;;Miyakojima;;;;;;;;;x
b_miyakojima_adj;Miyakojiman;;miyakojimer;;;;;;;;;;;x
b_miyara;Miyara;Miyara;Miyara;;Miyara;;;;;;;;;x
b_miyara_adj;Miyaran;;miyarer;;;;;;;;;;;x
b_mlonggo;Mlonggo;Mlonggo;Mlonggo;;Mlonggo;;;;;;;;;x
b_mlonggo_adj;Mlonggian;;mlongger;;;;;;;;;;;x
b_moeara_bem_lakidau;Moeara Bem Lakidau;Moeara Bem Lakidau;Moeara Bem Lakidau;;Moeara Bem Lakidau;;;;;;;;;x
b_moeara_bem_lakidau_adj;Moeara Bem Lakidian;;Moeara Bem Lakider;;;;;;;;;;;x
b_moearapadang;Moearapadang;Moearapadang;Moearapadang;;Moearapadang;;;;;;;;;x
b_moearapadang_adj;Moearapadangian;;moearapadanger;;;;;;;;;;;x
b_moearapoelau;Moearapoelau;Moearapoelau;Moearapoelau;;Moearapoelau;;;;;;;;;x
b_moearapoelau_adj;Moearapoelian;;moearapoeler;;;;;;;;;;;x
b_moearasinamang;Moearasinamang;Moearasinamang;Moearasinamang;;Moearasinamang;;;;;;;;;x
b_moearasinamang_adj;Moearasinamangian;;moearasinamanger;;;;;;;;;;;x
b_moehoeran;Moehoeran;Moehoeran;Moehoeran;;Moehoeran;;;;;;;;;x
b_moehoeran_adj;Moehoeranian;;moehoeraner;;;;;;;;;;;x
b_mojokerto;Mojokerto;Mojokerto;Mojokerto;;Mojokerto;;;;;;;;;x
b_mojokerto_adj;Mojokertian;;mojokerter;;;;;;;;;;;x
b_mombhul;Mombhul;Mombhul;Mombhul;;Mombhul;;;;;;;;;x
b_mombhul_adj;Mombhulian;;mombhuler;;;;;;;;;;;x
b_monggok;Monggok;Monggok;Monggok;;Monggok;;;;;;;;;x
b_monggok_adj;Monggokian;;monggoker;;;;;;;;;;;x
b_moroli;Moroli;Moroli;Moroli;;Moroli;;;;;;;;;x
b_moroli_adj;Morolian;;moroler;;;;;;;;;;;x
b_motobu;Motobu;Motobu;Motobu;;Motobu;;;;;;;;;x
b_motobu_adj;Motobian;;motober;;;;;;;;;;;x
b_muara_belinau;Muara Belinau;Muara Belinau;Muara Belinau;;Muara Belinau;;;;;;;;;x
b_muara_belinau_adj;Muara Belinian;;Muara Beliner;;;;;;;;;;;x
b_muara_enim;Muara Enim;Muara Enim;Muara Enim;;Muara Enim;;;;;;;;;x
b_muara_enim_adj;Muara Enimian;;Muara Enimer;;;;;;;;;;;x
b_muara_oreh;Muara Oreh;Muara Oreh;Muara Oreh;;Muara Oreh;;;;;;;;;x
b_muara_oreh_adj;Muara Orehian;;Muara Oreher;;;;;;;;;;;x
b_muara_teweh;Muara Teweh;Muara Teweh;Muara Teweh;;Muara Teweh;;;;;;;;;x
b_muara_teweh_adj;Muara Tewehian;;Muara Teweher;;;;;;;;;;;x
b_muarakaman;Muarakaman;Muarakaman;Muarakaman;;Muarakaman;;;;;;;;;x
b_muarakaman_adj;Muarakamanian;;muarakamaner;;;;;;;;;;;x
b_muaralasan;Muaralasan;Muaralasan;Muaralasan;;Muaralasan;;;;;;;;;x
b_muaralasan_adj;Muaralasanian;;muaralasaner;;;;;;;;;;;x
b_muaralaung;Muaralaung;Muaralaung;Muaralaung;;Muaralaung;;;;;;;;;x
b_muaralaung_adj;Muaralaungian;;muaralaunger;;;;;;;;;;;x
b_muaramuntai;Muaramuntai;Muaramuntai;Muaramuntai;;Muaramuntai;;;;;;;;;x
b_muaramuntai_adj;Muaramuntian;;muaramunter;;;;;;;;;;;x
b_muarasesumpu;Muarasesumpu;Muarasesumpu;Muarasesumpu;;Muarasesumpu;;;;;;;;;x
b_muarasesumpu_adj;Muarasesumpian;;muarasesumper;;;;;;;;;;;x
b_muarsiget;Muarsiget;Muarsiget;Muarsiget;;Muarsiget;;;;;;;;;x
b_muarsiget_adj;Muarsigetian;;muarsigeter;;;;;;;;;;;x
b_muhibbah;Muhibbah;Muhibbah;Muhibbah;;Muhibbah;;;;;;;;;x
b_muhibbah_adj;Muhibbahian;;muhibbaher;;;;;;;;;;;x
b_mukah;Mukah;Mukah;Mukah;;Mukah;;;;;;;;;x
b_mukah_adj;Mukahian;;mukaher;;;;;;;;;;;x
b_mundan;Mundan;Mundan;Mundan;;Mundan;;;;;;;;;x
b_mundan_adj;Mundanian;;mundaner;;;;;;;;;;;x
b_mungkurgelah;Mungkurgelah;Mungkurgelah;Mungkurgelah;;Mungkurgelah;;;;;;;;;x
b_mungkurgelah_adj;Mungkurgelahian;;mungkurgelaher;;;;;;;;;;;x
b_munjan;Munjan;Munjan;Munjan;;Munjan;;;;;;;;;x
b_munjan_adj;Munjanian;;munjaner;;;;;;;;;;;x
b_muntjar;Muntjar;Muntjar;Muntjar;;Muntjar;;;;;;;;;x
b_muntjar_adj;Muntjarian;;muntjarer;;;;;;;;;;;x
b_murud;Murud;Murud;Murud;;Murud;;;;;;;;;x
b_murud_adj;Murudian;;muruder;;;;;;;;;;;x
b_murungpudak;Murungpudak;Murungpudak;Murungpudak;;Murungpudak;;;;;;;;;x
b_murungpudak_adj;Murungpudakian;;murungpudaker;;;;;;;;;;;x
b_mus;Mus;Mus;Mus;;Mus;;;;;;;;;x
b_mus_adj;Musian;;muser;;;;;;;;;;;x
b_mutiara_perdana;Mutiara Perdana;Mutiara Perdana;Mutiara Perdana;;Mutiara Perdana;;;;;;;;;x
b_mutiara_perdana_adj;Mutiara Perdanan;;Mutiara Perdaner;;;;;;;;;;;x
b_mutiara_rini;Mutiara Rini;Mutiara Rini;Mutiara Rini;;Mutiara Rini;;;;;;;;;x
b_mutiara_rini_adj;Mutiara Rinian;;Mutiara Riner;;;;;;;;;;;x
b_na;Na;Na;Na;;Na;;;;;;;;;x
b_na_adj;Nan;;ner;;;;;;;;;;;x
b_na_ket;Na Ket;Na Ket;Na Ket;;Na Ket;;;;;;;;;x
b_na_ket_adj;Na Ketian;;Na Keter;;;;;;;;;;;x
b_na_mueang;Na Mueang;Na Mueang;Na Mueang;;Na Mueang;;;;;;;;;x
b_na_mueang_adj;Na Mueangian;;Na Mueanger;;;;;;;;;;;x
b_nabawan;Nabawan;Nabawan;Nabawan;;Nabawan;;;;;;;;;x
b_nabawan_adj;Nabawanian;;nabawaner;;;;;;;;;;;x
b_nagalang_ering;Nagalang Ering;Nagalang Ering;Nagalang Ering;;Nagalang Ering;;;;;;;;;x
b_nagalang_ering_adj;Nagalang Eringian;;Nagalang Eringer;;;;;;;;;;;x
b_nagalang_unat;Nagalang Unat;Nagalang Unat;Nagalang Unat;;Nagalang Unat;;;;;;;;;x
b_nagalang_unat_adj;Nagalang Unatian;;Nagalang Unater;;;;;;;;;;;x
b_nagara;Nagara;Nagara;Nagara;;Nagara;;;;;;;;;x
b_nagara_adj;Nagaran;;nagarer;;;;;;;;;;;x
b_nagatajap;Nagatajap;Nagatajap;Nagatajap;;Nagatajap;;;;;;;;;x
b_nagatajap_adj;Nagatajapian;;nagatajaper;;;;;;;;;;;x
b_nago;Nago;Nago;Nago;;Nago;;;;;;;;;x
b_nago_adj;Nagian;;nager;;;;;;;;;;;x
b_naha;Naha;Naha;Naha;;Naha;;;;;;;;;x
b_naha_adj;Nahan;;naher;;;;;;;;;;;x
b_nahabuan;Nahabuan;Nahabuan;Nahabuan;;Nahabuan;;;;;;;;;x
b_nahabuan_adj;Nahabuanian;;nahabuaner;;;;;;;;;;;x
b_nahanbiroe;Nahanbiroe;Nahanbiroe;Nahanbiroe;;Nahanbiroe;;;;;;;;;x
b_nahanbiroe_adj;Nahanbiroean;;nahanbirer;;;;;;;;;;;x
b_naibos;Naibos;Naibos;Naibos;;Naibos;;;;;;;;;x
b_naibos_adj;Naibosian;;naiboser;;;;;;;;;;;x
b_naja;Naja;Naja;Naja;;Naja;;;;;;;;;x
b_naja_adj;Najan;;najer;;;;;;;;;;;x
b_nakama;Nakama;Nakama;Nakama;;Nakama;;;;;;;;;x
b_nakama_adj;Nakaman;;nakamer;;;;;;;;;;;x
b_nakandakari;Nakandakari;Nakandakari;Nakandakari;;Nakandakari;;;;;;;;;x
b_nakandakari_adj;Nakandakarian;;nakandakarer;;;;;;;;;;;x
b_nakanogohonmurafure;Nakanogohonmurafure;Nakanogohonmurafure;Nakanogohonmurafure;;Nakanogohonmurafure;;;;;;;;;x
b_nakanogohonmurafure_adj;Nakanogohonmurafurean;;nakanogohonmurafurer;;;;;;;;;;;x
b_nakanogonakafure;Nakanogonakafure;Nakanogonakafure;Nakanogonakafure;;Nakanogonakafure;;;;;;;;;x
b_nakanogonakafure_adj;Nakanogonakafurean;;nakanogonakafurer;;;;;;;;;;;x
b_nakaza;Nakaza;Nakaza;Nakaza;;Nakaza;;;;;;;;;x
b_nakaza_adj;Nakazan;;nakazer;;;;;;;;;;;x
b_nakijin;Nakijin;Nakijin;Nakijin;;Nakijin;;;;;;;;;x
b_nakijin_adj;Nakijinian;;nakijiner;;;;;;;;;;;x
b_namaus;Namaus;Namaus;Namaus;;Namaus;;;;;;;;;x
b_namaus_adj;Namausian;;namauser;;;;;;;;;;;x
b_namhae;Namhae;Namhae;Namhae;;Namhae;;;;;;;;;x
